                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.6.1"                                 "CRMATH"                               "20260609"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                                     130                                      696                  9.8295127536994929E+005                  5.2143807401436009E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999932649997E-001                  1.8360226740976654E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999932649997E-001                  1.8360226740976654E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.9048290465704656E+000                  1.2450045924850453E-004                 -3.9048290465704660E+000                 -9.8999999999999986E+001                 -1.8867979713822756E+001                 -3.9048290465704656E+000                  1.2450045924850453E-004                 -3.9048290466214732E+000                 -1.3834983530877496E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6709321124994760E+000                  2.1150936555366023E-001                  2.8654361864237432E-001                  3.9441616360660090E+000                  0.0000000000000000E+000                  1.4987765076481933E+001                  1.9595058168154941E-001                  6.6611635328022398E+000                  6.1294237036240340E-001                  8.5824770163194164E-001                  1.2743229015970801E+000                  7.1649999408001708E-001                  2.6947132971653881E-001                  2.3838810482634237E-003                  6.5489967737205612E-003                  2.3838810482634592E-003                  6.5489967737205734E-003                  8.5979999923026518E-001                  3.2336558586248931E-001                                        0                                        5 
                                     135                                      707                  2.2337773262406578E+006                  5.4783188510740324E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999957650021E-001                  3.4602139320108699E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999957650021E-001                  3.4602139320108699E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.7091704822369072E+000                  1.9535724306585180E-004                 -3.7091704822369072E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.7091704822369072E+000                  1.9535724306585180E-004                 -3.7091704836691459E+000                 -1.2190939448839568E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6697457286192372E+000                  8.6232940429053578E-002                  2.2627817384054857E-001                  4.0646925256696607E+000                  0.0000000000000000E+000                  1.5284669690067053E+001                  4.4217066537615496E-001                  6.7119819778108845E+000                  6.1292403388664418E-001                  8.5824769320034855E-001                  1.2743229289811691E+000                  7.1649996878521049E-001                  2.6947132971700810E-001                  2.3838810482608558E-003                  6.5489967737202143E-003                  2.3838810482634588E-003                  6.5489967737205734E-003                  8.5979999584759337E-001                  3.2336558864749726E-001                                        0                                        5 
                                     140                                      714                  4.0943752275101105E+006                  5.5938982824436838E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999970150044E-001                  5.2972332503073216E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999970150044E-001                  5.2972332503073216E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.2741789199151592E+000                  5.3188908734517701E-004                 -3.2741789199151592E+000                 -9.8999999999999986E+001                 -1.8964889726830812E+001                 -3.2741789199151592E+000                  5.3188908734517701E-004                 -3.2741789431250883E+000                 -1.0546289431264562E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6740817467603546E+000                  2.8365271548839604E-003                  1.7590793092122972E-001                  4.1654330115082985E+000                  0.0000000000000000E+000                  1.5605018619958203E+001                  7.0894153101472712E-001                  6.7655846967442432E+000                  6.1290672037466554E-001                  8.5824764728314296E-001                  1.2743230781109229E+000                  7.1649983103367443E-001                  2.6947132971712268E-001                  2.3838810481139998E-003                  6.5489967737202117E-003                  2.3838810482634588E-003                  6.5489967737205734E-003                  8.5979997849957113E-001                  3.2336559103983586E-001                                        0                                        5 
                                     145                                      720                  6.4278154401839906E+006                  5.6654243109819635E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999977962539E-001                  6.9114815424736409E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999977962539E-001                  6.9114815424736409E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.7204584444578246E+000                  1.9034503608380264E-003                 -2.7204584444578246E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.7204584444578246E+000                  1.9034503608380264E-003                 -2.7204587575963703E+000                 -8.8625063822252788E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6876747972958039E+000                 -1.0786462032057978E-002                  1.4191033525686028E-001                  4.2334282028370369E+000                  0.0000000000000000E+000                  1.5931822326895757E+001                  9.7709091292555028E-001                  6.8239928971976793E+000                  6.1289617426084964E-001                  8.5824742874337245E-001                  1.2743237878814233E+000                  7.1649917541816155E-001                  2.6947132972196036E-001                  2.3838810396464307E-003                  6.5489967737201917E-003                  2.3838810482634588E-003                  6.5489967737205734E-003                  8.5979989859275685E-001                  3.2336559256756225E-001                                        0                                        5 
                                     150                                      725                  9.1986510396625083E+006                  5.7240940505623801E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999984212518E-001                  8.2470924846927585E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999984212518E-001                  8.2470924846927585E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0824824492992575E+000                  8.2702292952828299E-003                 -2.0824824492992580E+000                 -9.8999999999999986E+001                 -1.7158709752846928E+001                 -2.0824824492992575E+000                  8.2702292952828299E-003                 -2.0824884640840495E+000                 -6.9410496750423745E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7124172954621018E+000                  5.4297749411027572E-002                  1.2496744464580695E-001                  4.2673139840591441E+000                  0.0000000000000000E+000                  1.6287194574982859E+001                  1.2604337196306898E+000                  6.8953186841914693E+000                  6.1288919981903434E-001                  8.5824631851176580E-001                  1.2743273934617989E+000                  7.1649584502488484E-001                  2.6947133007330620E-001                  2.3838802672286408E-003                  6.5489967737160665E-003                  2.3838810482634588E-003                  6.5489967737205673E-003                  8.5979950607442279E-001                  3.2336559358896577E-001                                        0                                        5 
                                     155                                      729                  1.1835728884545740E+007                  5.7823367283953369E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999989525001E-001                  9.1447560723070642E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999989525001E-001                  9.1447560723070642E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.4492052675551530E+000                  3.5546327056105720E-002                 -1.4492052675551790E+000                 -9.8999999999999986E+001                 -1.4671571377369741E+001                 -1.4492052675551530E+000                  3.5546327056105720E-002                 -1.4493241520575035E+000                 -5.0119237756755979E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7412582741920337E+000                  1.7892064270094468E-001                  1.2959693383090196E-001                  4.2580550056889539E+000                  0.0000000000000000E+000                  1.6626357444846178E+001                  1.5216881638415904E+000                  6.9720921215617659E+000                  6.1288898959005034E-001                  8.5824171006602001E-001                  1.2743423383850463E+000                  7.1648204782825164E-001                  2.6947136553462514E-001                  2.3838163724996769E-003                  6.5489967729262522E-003                  2.3838810482634588E-003                  6.5489967737205664E-003                  8.5979790174653348E-001                  3.2336559507439849E-001                                        0                                        5 
                                     160                                      741                  1.4784687021056961E+007                  5.7656639936863598E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999993900002E-001                  9.8168897534807598E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999993900002E-001                  9.8168897534807598E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -6.3587611759280949E-001                  2.3127244002301139E-001                 -6.3587611759813090E-001                 -5.0182944167597164E+001                 -1.1547628273071709E+001                 -6.3587611759280949E-001                  2.3127244002301139E-001                 -6.4023766145577821E-001                 -2.6361991318400824E+000                 -5.0182944167597164E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7761680479317681E+000                  3.6624492572296063E-001                  1.5343952786244103E-001                  4.2103698176258755E+000                  0.0000000000000000E+000                  1.7010937482832567E+001                  1.8013703498686353E+000                  7.0752959072547998E+000                  6.1291785732798776E-001                  8.5821379615128968E-001                  1.2744232191699576E+000                  7.1641037788191975E-001                  2.6949129285894419E-001                  2.3704271525915818E-003                  6.5489966756190647E-003                  2.3838810482634588E-003                  6.5489967737205664E-003                  8.5978868946931697E-001                  3.2336603444398099E-001                                        0                                        5 
                                     165                                      769                  1.8345758971631262E+007                  5.9179097336588491E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  5.7633888864484971E-002                  4.3483038761302495E-002                  7.8130518499364143E-008                  9.9999999997650002E-001                  9.9881998781005854E-001                  4.3483038761302495E-002                  7.8130518499364143E-008                  9.9999999997650002E-001                  9.9881998781005854E-001                  2.3527892965036093E-001                  1.7190120841101884E+000                  2.3527892924633104E-001                 -4.4554505800172649E+001                 -8.7960918837708029E+000                  2.3527892965036093E-001                  1.7190120841101884E+000                  1.3045156862885374E-001                 -4.3339064803330318E-001                 -4.4554505800172649E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.0831005919094913E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8043763386163971E+000                  3.9750468485581641E-001                  1.1265282605961131E-001                  4.2919432212315352E+000                  0.0000000000000000E+000                  1.7225007908314996E+001                  1.9082492740245030E+000                  7.1821909110303448E+000                  6.1305092543889805E-001                  8.5805525207850852E-001                  1.2748045317879204E+000                  7.1613670481170821E-001                  2.6972810568448136E-001                  1.6427678068140455E-003                  6.5489256287830566E-003                  2.3838810482634588E-003                  6.5489967737205664E-003                  8.5974122829816901E-001                  3.2339291064665110E-001                                        0                                        5 
                                     170                                      787                  2.5331222889811952E+007                  6.2892539157682528E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  1.0465770971241353E-001                  8.5097039447108613E-002                  7.8130518110786085E-008                  9.9999999998275002E-001                  9.9850746260958423E-001                  8.5097039447108613E-002                  7.8130518110786085E-008                  9.9999999998275002E-001                  9.9850746260958423E-001                  2.6474971279126652E-001                  1.8397114562118764E+000                  2.6474971207899345E-001                 -4.4017428438077566E+001                 -8.5203880640508238E+000                  2.6474971279126652E-001                  1.8397114562118764E+000                  1.8908137684912418E-001                 -5.3140539717304303E-001                 -4.4017428438077566E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.0367185636084041E+030                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8032563797461258E+000                  2.8347319225570428E-001                  5.7876997500098171E-002                  4.4014948783505616E+000                  0.0000000000000000E+000                  1.7231639978178762E+001                  1.9044460844983400E+000                  7.1929231460630669E+000                  6.1336415497969221E-001                  8.5774026517939805E-001                  1.2756682539377255E+000                  7.1549476774286824E-001                  2.7017546670026132E-001                  5.2991200488220489E-004                  6.5486539944634957E-003                  2.3838810482634588E-003                  6.5489967737205664E-003                  8.5959497160500808E-001                  3.2348660832566423E-001                                        0                                        5 
                                     175                                      782                  4.2713292466699325E+007                  6.6851601460063765E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  3.0727714410775965E-002                  2.4470067956684549E-002                  7.8130518110786085E-008                  9.9999999998275002E-001                  9.9912961706846715E-001                  2.4470067956684549E-002                  7.8130518110786085E-008                  9.9999999998275002E-001                  9.9912961706846715E-001                  3.0120644553008008E-001                  2.0008127467572780E+000                  3.0120644440436622E-001                 -4.3543298790818369E+001                 -8.2851498538514790E+000                  3.0120644553008008E-001                  2.0008127467572780E+000                  2.8363939477836952E-001                 -1.1006329564302970E+000                 -4.3543298790818369E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8080810479476783E+000                  3.0421483160787505E-001                  5.8598480773077541E-002                  4.4000519118046029E+000                  0.0000000000000000E+000                  1.7283108453211668E+001                  1.9484934015500490E+000                  7.2007225704001225E+000                  6.1432023971765071E-001                  8.5672833096181278E-001                  1.2781980843597798E+000                  7.1345973042338240E-001                  2.7212282085808859E-001                  1.5404792444415372E-005                  6.5461562760980464E-003                  2.3838810482634588E-003                  6.5489967737205664E-003                  8.5924320531583132E-001                  3.2378497463692157E-001                                        0                                        5 
                                     180                                      776                  8.5965443836259678E+007                  7.0810663762445012E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  1.7953943426790069E-002                  1.4395756021551576E-002                  7.8130518110786085E-008                  9.9999999998275002E-001                  9.9920000685732280E-001                  1.4395756021551576E-002                  7.8130518110786085E-008                  9.9999999998275002E-001                  9.9920000685732280E-001                  3.0836151873621021E-001                  2.0340495054544467E+000                  3.0836151749394214E-001                 -4.3404618231905445E+001                 -8.2352074648904949E+000                  3.0836151873621021E-001                  2.0340495054544467E+000                  2.9752802342475793E-001                 -1.3000597309115871E+000                 -4.3404618231905445E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8085860058659819E+000                  3.0854655958643734E-001                  5.9754428925752001E-002                  4.3977400154992532E+000                  0.0000000000000000E+000                  1.7289722049989319E+001                  1.9550008738587363E+000                  7.2028013526388923E+000                  6.1715646669106838E-001                  8.5370815424767565E-001                  1.2856417942665790E+000                  7.0742058131779295E-001                  2.7816363430837371E-001                  1.3364400761561450E-005                  6.5342882897701498E-003                  2.3838810482634592E-003                  6.5489967737205664E-003                  8.5836118920542270E-001                  3.2459550998896208E-001                                        0                                        5 
                                     185                                      776                  1.9359063713216412E+008                  7.4769726064826250E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  1.8389497198443201E-002                  1.4395756021551520E-002                  7.8130518055274933E-008                  9.9999999998275002E-001                  9.9924595989484855E-001                  1.4395756021551520E-002                  7.8130518055274933E-008                  9.9999999998275002E-001                  9.9924595989484855E-001                  3.1594390489902729E-001                  2.0698739788529164E+000                  3.1594390346188550E-001                 -4.3169092324848584E+001                 -8.1643407871403113E+000                  3.1594390489902729E-001                  2.0698739788529164E+000                  3.0837462192930709E-001                 -1.4465648930424162E+000                 -4.3169092324848584E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8090421880671039E+000                  3.1602552938813699E-001                  6.2581549424356897E-002                  4.3920857745020436E+000                  0.0000000000000000E+000                  1.7297630324763080E+001                  1.9648322072226929E+000                  7.2060068512096667E+000                  6.2453242745326698E-001                  8.4599425677910489E-001                  1.3050535154164580E+000                  6.9199544877332952E-001                  2.9358795425402656E-001                  1.3540036691843741E-005                  6.5001805929457571E-003                  2.3838810482634592E-003                  6.5489967737205664E-003                  8.5617620941299710E-001                  3.2668671294161356E-001                                        0                                        5 
                                     190                                      777                  4.6139655811422896E+008                  7.8728788367207496E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  1.7130264433582999E-002                  1.2456768346297331E-002                  7.8130518110786085E-008                  9.9999999998275002E-001                  9.9932123886062274E-001                  1.2456768346297331E-002                  7.8130518110786085E-008                  9.9999999998275002E-001                  9.9932123886062274E-001                  3.3206780194845115E-001                  2.1481658190759156E+000                  3.3206779995881774E-001                 -4.2628133915183049E+001                 -8.0069434431081579E+000                  3.3206780194845115E-001                  2.1481658190759156E+000                  3.2459403759868782E-001                 -1.4359087488778715E+000                 -4.2628133915183049E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8098417653000327E+000                  3.3212986160230740E-001                  6.9034561065584935E-002                  4.3791797512195876E+000                  0.0000000000000000E+000                  1.7315351734239918E+001                  1.9887637929497068E+000                  7.2133012767544411E+000                  6.4428444291281617E-001                  8.2608798034534248E-001                  1.3579636437788625E+000                  6.5219096971743296E-001                  3.3338889447857206E-001                  1.4005864109041872E-005                  6.3893636961591827E-003                  2.3838810482634592E-003                  6.5489967737205664E-003                  8.5064045577704517E-001                  3.3210349602194444E-001                                        0                                        5 
                                     195                                      776                  8.2827119507523561E+008                  7.8099441477867533E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  1.3966628240699075E-002                  1.0831992896949638E-002                  7.8130518110786085E-008                  9.9999999998275002E-001                  9.9942273047986308E-001                  1.0831992896949638E-002                  7.8130518110786085E-008                  9.9999999998275002E-001                  9.9942273047986308E-001                  3.5396650084883358E-001                  2.2592614961638180E+000                  3.5396649769183208E-001                 -4.1876492347330050E+001                 -7.7845430250711507E+000                  3.5396650084883358E-001                  2.2592614961638180E+000                  3.4417030188312819E-001                 -1.2976492472048928E+000                 -4.1876492347330050E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8107580299958350E+000                  3.5401370474829524E-001                  7.8143953246974138E-002                  4.3609609668568092E+000                  0.0000000000000000E+000                  1.7340651639866856E+001                  2.0239838312284433E+000                  7.2239142521734117E+000                  6.7556558685014378E-001                  7.9701109112905422E-001                  1.4434402564771800E+000                  5.9405230368707629E-001                  3.9151900277508245E-001                  1.4666322786971256E-005                  6.1577300613113685E-003                  2.3838810482634592E-003                  6.5489967737205664E-003                  8.4274684386057486E-001                  3.3990401180177021E-001                                        0                                        5 
                                     200                                      774                  1.1346651739552414E+009                  7.7718804347695238E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  1.1774258630304603E-002                  7.5824419982540303E-003                  7.8130518110786085E-008                  9.9999999998275002E-001                  9.9948951011705189E-001                  7.5824419982540303E-003                  7.8130518110786085E-008                  9.9999999998275002E-001                  9.9948951011705189E-001                  3.7255473406718809E-001                  2.3580593630960838E+000                  3.7255472933234807E-001                 -4.1227857731641699E+001                 -7.5899242712619603E+000                  3.7255473406718809E-001                  2.3580593630960838E+000                  3.5944250413164824E-001                 -1.1540927999310666E+000                 -4.1227857731641699E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8113586792059806E+000                  3.7258792189646833E-001                  8.6229763400770112E-002                  4.3447893465492173E+000                  0.0000000000000000E+000                  1.7363111616416433E+001                  2.0562023308717658E+000                  7.2335525172002439E+000                  7.0643916868454482E-001                  7.7076181490390416E-001                  1.5303966159460594E+000                  5.4157134450161448E-001                  4.4399136580818088E-001                  1.5507183266971368E-005                  5.8572627784793238E-003                  2.3838810482634592E-003                  6.5489967737205664E-003                  8.3585518522909041E-001                  3.4674219050857813E-001                                        0                                        5 
                                     205                                      773                  1.4122027121106265E+009                  7.7307259852137369E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  1.1194320099122993E-002                  7.5824419982538083E-003                  7.8130517888741480E-008                  9.9999999998275002E-001                  9.9953657230042936E-001                  7.5824419982538083E-003                  7.8130517888741480E-008                  9.9999999998275002E-001                  9.9953657230042936E-001                  3.8959210589572413E-001                  2.4524045086857678E+000                  3.8959209892728502E-001                 -4.0609962626248105E+001                 -7.4050567026598531E+000                  3.8959210589572413E-001                  2.4524045086857678E+000                  3.7192541742748175E-001                 -1.0098406296998443E+000                 -4.0609962626248105E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8117205670367187E+000                  3.8960636820898198E-001                  9.4015210895551454E-002                  4.3292184515596546E+000                  0.0000000000000000E+000                  1.7384233096039225E+001                  2.0880349147209158E+000                  7.2429832175023368E+000                  7.4007912110960228E-001                  7.4476245167258226E-001                  1.6274996531812038E+000                  4.8959295791873231E-001                  4.9596429750706622E-001                  1.6472567853515116E-005                  5.4519176719340185E-003                  2.3838810482634592E-003                  6.5489967737205664E-003                  8.2935314958086592E-001                  3.5320620794817542E-001                                        0                                        5 
                                     210                                      773                  1.6700290591285405E+009                  7.6996284768259917E+000                  1.2000000000000000E+000                  3.3377687156408292E+001                 -9.8999999999999986E+001                  1.1413549884645661E-002                  7.5824419982538083E-003                  7.8130517888741480E-008                  9.9999999998275002E-001                  9.9956813531647226E-001                  7.5824419982538083E-003                  7.8130517888741480E-008                  9.9999999998275002E-001                  9.9956813531647226E-001                  4.0549579189850027E-001                  2.5438751441021967E+000                  4.0549578175784351E-001                 -4.0006532499971406E+001                 -7.2262224416402745E+000                  4.0549579189850027E-001                  2.5438751441021967E+000                  3.8146528774318300E-001                 -8.6348567635682727E-001                 -4.0006532499971406E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.7980926773098916E+030                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8118590377077344E+000                  4.0548789326318924E-001                  1.0167903208062309E-001                  4.3138908091895116E+000                  0.0000000000000000E+000                  1.7404633613336081E+001                  2.1199716310888306E+000                  7.2524921470012513E+000                  7.7679009179631664E-001                  7.1882129246613102E-001                  1.7374867296559802E+000                  4.3773098180149123E-001                  5.4783282745775164E-001                  1.7893779268880042E-005                  4.9450101485906152E-003                  2.3838810482634588E-003                  6.5489967737205621E-003                  8.2307652548455679E-001                  3.5945316602319133E-001                                        0                                        5 
