                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                               "r26.4.1"                               "gfortran"                                 "15.2.0"                    "x86_64-linux-26.6.1"                                 "CRMATH"                               "20260609"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                       log_power_nuc_burn                           power_nuc_burn                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                     Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     130                                      682                  7.8021377256368450E+005                  4.9147537287414362E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999913899995E-001                  3.9119475595497011E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999913899995E-001                  3.9119475595497011E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.5716287161442533E+000                  2.6814597591175767E-004                 -3.5716287161442533E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.5716287161442533E+000                  2.6814597591175767E-004                 -3.5716287161638887E+000                 -1.3916367571325360E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7113030764671091E+000                  7.9517665327623976E-001                  4.9763533456839848E-001                  3.7438269538303173E+000                  0.0000000000000000E+000                  1.4666189087613875E+001                 -1.2705380640292510E-001                  6.6614548625916941E+000                  6.1293049072247507E-001                  8.5824770279606588E-001                  1.2743228978162406E+000                  7.1649999759845540E-001                  2.6947132950801067E-001                  2.3838810482634492E-003                  6.5489967737205612E-003                  2.3838810482634588E-003                  6.5489967737205647E-003                  1.4329999995124514E+000                  5.3894264164075811E-001                                        0                                        5 
                                     135                                      692                  1.3069650125032899E+006                  5.0767395823152750E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999942024997E-001                  5.5896931265230398E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999942024997E-001                  5.5896931265230398E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.4909840433119643E+000                  3.2286127440347566E-004                 -3.4909840433119643E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.4909840433119643E+000                  3.2286127440347566E-004                 -3.4909840441659750E+000                 -1.2197305217513492E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7174584212375890E+000                  7.2282944175366404E-001                  4.4915103926615096E-001                  3.8407955444348123E+000                  0.0000000000000000E+000                  1.4983795325435549E+001                  1.3612485082806966E-001                  6.7161835779200807E+000                  6.1291799115823509E-001                  8.5824770102756232E-001                  1.2743229035599501E+000                  7.1649999226686534E-001                  2.6947132971703786E-001                  2.3838810482626647E-003                  6.5489967737199705E-003                  2.3838810482634588E-003                  6.5489967737205638E-003                  1.4329999980106594E+000                  5.3894264522683111E-001                                        0                                        5 
                                     140                                      694                  2.0132031404608977E+006                  5.2418897024365645E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999960774999E-001                  7.2456775620113500E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999960774999E-001                  7.2456775620113500E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.2064687974333692E+000                  6.2162890804977431E-004                 -3.2064687974333692E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.2064687974333692E+000                  6.2162890804977431E-004                 -3.2064688302373057E+000                 -1.0328327158544617E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7284496183131903E+000                  7.0501409927914194E-001                  4.1826097387768696E-001                  3.9025756752117404E+000                  0.0000000000000000E+000                  1.5332149943476931E+001                  4.2161988259318478E-001                  6.7792290031932332E+000                  6.1290501615055970E-001                  8.5824769095715270E-001                  1.2743229362665820E+000                  7.1649996205566446E-001                  2.6947132971707732E-001                  2.3838810482080947E-003                  6.5489967737199705E-003                  2.3838810482634588E-003                  6.5489967737205638E-003                  1.4329999916986955E+000                  5.3894264874042708E-001                                        0                                        5 
                                     145                                      698                  2.7438489735968704E+006                  5.2158344285175593E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999970150000E-001                  8.6831422277619996E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999970150000E-001                  8.6831422277619996E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6859005261198452E+000                  2.0611019485784689E-003                 -2.6859005261198448E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.6859005261198452E+000                  2.0611019485784689E-003                 -2.6859012298743519E+000                 -8.4762640000818887E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7442086438771489E+000                  7.7014204572503187E-001                  4.1930689597271470E-001                  3.9004838310216852E+000                  0.0000000000000000E+000                  1.5666831527922565E+001                  6.8988753274274861E-001                  6.8456256236816841E+000                  6.1289492961273018E-001                  8.5824764715280577E-001                  1.2743230785329878E+000                  7.1649983064420963E-001                  2.6947132971899118E-001                  2.3838810443532412E-003                  6.5489967737199619E-003                  2.3838810482634588E-003                  6.5489967737205621E-003                  1.4329999665848379E+000                  5.3894265132565877E-001                                        0                                        5 
                                     150                                      700                  3.5292687331588934E+006                  5.1301588266630311E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999979525001E-001                  9.7945240951825674E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999979525001E-001                  9.7945240951825674E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9604026768087244E+000                  1.0954620153455668E-002                 -1.9604026768087268E+000                 -9.8999999999999986E+001                 -1.6192568020107895E+001                 -1.9604026768087244E+000                  1.0954620153455668E-002                 -1.9604280243250569E+000                 -6.1942642502837932E+000                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7697795101824854E+000                  9.7302002986735003E-001                  4.6960415543320122E-001                  3.7998893121007118E+000                  0.0000000000000000E+000                  1.6054052266677242E+001                  9.8905757618682444E-001                  6.9333591867546946E+000                  6.1288646757530640E-001                  8.5824741167064333E-001                  1.2743238431692039E+000                  7.1649912440064933E-001                  2.6947132992046219E-001                  2.3838804171944800E-003                  6.5489967737150179E-003                  2.3838810482634588E-003                  6.5489967737205638E-003                  1.4329998340332391E+000                  5.3894265369319228E-001                                        0                                        5 
                                     155                                      701                  4.1464512396946168E+006                  5.0682044808282907E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999988900001E-001                  9.9946110720896342E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988900001E-001                  9.9946110720896342E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2566249643784060E+000                  5.5382816187656128E-002                 -1.2566249643787957E+000                 -5.3951400660559273E+001                 -1.3303614801688305E+001                 -1.2566249643784060E+000                  5.5382816187656128E-002                 -1.2573939956880840E+000                 -4.0088497131610552E+000                 -5.3951400660559273E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7996772720598488E+000                  1.1629378159761459E+000                  5.0476752473287267E-001                  3.7295625735013687E+000                  0.0000000000000000E+000                  1.6411129848934042E+001                  1.2557399689026012E+000                  7.0232060109656755E+000                  6.1288183780709782E-001                  8.5824646057742737E-001                  1.2743269152072176E+000                  7.1649629202140597E-001                  2.6947134863062394E-001                  2.3838080711142177E-003                  6.5489967739600346E-003                  2.3838810482634588E-003                  6.5489967737205638E-003                  1.4329992869299024E+000                  5.3894265646094131E-001                                        0                                        6 
                                     160                                      758                  4.6458006423235824E+006                  4.9320356158232892E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999997650002E-001                  9.9999997535051921E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999997650002E-001                  9.9999997535051921E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.8374801980288693E-001                  2.6076660942742247E-001                 -5.8374801983294866E-001                 -4.8799711307942104E+001                 -1.0743518644092941E+001                 -5.8374801980288693E-001                  2.6076660942742247E-001                 -5.9860624547278130E-001                 -2.0569733142146176E+000                 -4.8799711307942104E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8508727480055103E+000                  1.3034152165093398E+000                  4.7261527310814694E-001                  3.7938670767508205E+000                  0.0000000000000000E+000                  1.6732329400807913E+001                  1.4904801374043057E+000                  7.1089954139351645E+000                  6.1288297590054464E-001                  8.5824270777887912E-001                  1.2743379352180846E+000                  7.1648646859303156E-001                  2.6947266582046964E-001                  2.3788607844508450E-003                  6.5489967300496115E-003                  2.3838810482634584E-003                  6.5489967737205638E-003                  1.4329973002639740E+000                  5.3894272005511890E-001                                        0                                        6 
                                     165                                      781                  5.0079090023999447E+006                  4.8340240432539048E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999685775065E-001                  9.9999999094927206E-001                  1.0000000000000000E+000                  9.9999999974290954E-001                  9.9999999685775065E-001                  9.9999999094927206E-001                  1.0000000000000000E+000                  9.9999999974290954E-001                  1.3166242911983084E-001                  1.3541364523102555E+000                  1.3166242866125258E-001                 -4.4968506313388289E+001                 -8.8447084362998662E+000                  1.3166242911983084E-001                  1.3541364523102555E+000                  4.1649483780367459E-002                 -5.9604631673448660E-001                 -4.4968506313388289E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9043222154681185E+000                  1.3920322964089993E+000                  4.1002487813275995E-001                  3.9190478667015944E+000                  0.0000000000000000E+000                  1.6967289272383358E+001                  1.6552007996814164E+000                  7.1786506645078560E+000                  6.1289440720292843E-001                  8.5822441711568143E-001                  1.2743753929681185E+000                  7.1646024157941957E-001                  2.6949353401589177E-001                  2.2578921365962418E-003                  6.5489871777726473E-003                  2.3838810482634588E-003                  6.5489967737205621E-003                  1.4329925424868646E+000                  5.3894405123719780E-001                                        0                                        5 
                                     170                                      828                  5.4093448933613030E+006                  4.9641043653482262E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  1.1391367682957294E-001                  5.6778490534975301E-002                  7.8132211067324930E-008                  9.9999999842025089E-001                  9.9999999581053056E-001                  5.6778490534975301E-002                  7.8132211067324930E-008                  9.9999999842025089E-001                  9.9999999581053056E-001                  1.0881663959233614E+000                  1.2250854895582375E+001                  1.0881663917640767E+000                 -4.1017241489193296E+001                 -6.9305992866498123E+000                  1.0881663959233614E+000                  1.2250854895582375E+001                  5.6231003433896098E-001                  9.3453432815341808E-001                 -4.1017241489193296E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5772664006643068E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9496514157403437E+000                  1.4167562582451858E+000                  3.3172845850640248E-001                  4.0756407059543092E+000                  0.0000000000000000E+000                  1.7119173139433073E+001                  1.7250580449232955E+000                  7.2602892900481031E+000                  6.1297132212979777E-001                  8.5813919049416165E-001                  1.2746106654636626E+000                  7.1631176356039794E-001                  2.6953422065032057E-001                  1.3977342496243120E-003                  6.5488006445150139E-003                  2.3838810482634588E-003                  6.5489967737205621E-003                  1.4329634697037430E+000                  5.3895489225042048E-001                                        0                                        5 
                                     175                                      851                  6.2314965449445574E+006                  5.3600105955863508E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  3.4149525067925562E-001                  1.6700284506104796E-001                  7.8132211622436443E-008                  9.9999999915462612E-001                  9.9999999776780946E-001                  1.6700284506104796E-001                  7.8132211622436443E-008                  9.9999999915462612E-001                  9.9999999776780946E-001                  1.1344542791705206E+000                  1.3628695210666518E+001                  1.1344542608826917E+000                 -3.9685883239606930E+001                 -6.2411678930546755E+000                  1.1344542791705206E+000                  1.3628695210666518E+001                  6.6990716445451803E-001                  9.5193671125194801E-001                 -3.9685883239606930E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.7049713543033179E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9536865804472225E+000                  1.2621249732662350E+000                  2.4634248660316976E-001                  4.2464126497607744E+000                  0.0000000000000000E+000                  1.7140507433935550E+001                  1.7179086711039595E+000                  7.2887235946234519E+000                  6.1310572256738516E-001                  8.5801800057593447E-001                  1.2750067711023951E+000                  7.1605223680098185E-001                  2.6960323273146070E-001                  3.3030574341947992E-004                  6.5479033005355911E-003                  2.3838810482634588E-003                  6.5489967737205621E-003                  1.4328208602428054E+000                  5.3899486385677664E-001                                        0                                        5 
                                     180                                      851                  8.0737616609292720E+006                  5.6812899825894814E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  2.1108511859520379E-001                  1.0031575524144692E-001                  7.8132210734258023E-008                  9.9999999952571883E-001                  9.9999999874168821E-001                  1.0031575524144692E-001                  7.8132210734258023E-008                  9.9999999952571883E-001                  9.9999999874168821E-001                  1.2610574215351569E+000                  1.8241368700514784E+001                  1.2610572657820658E+000                 -3.7585005194771711E+001                 -5.1842902933815953E+000                  1.2610574215351569E+000                  1.8241368700514784E+001                  9.9004664545209198E-001                  9.2777778700479896E-001                 -3.7585005194771711E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.6374061796470967E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9843604627962712E+000                  1.2766961944430779E+000                  1.9228033249349230E-001                  4.3545369579801294E+000                  0.0000000000000000E+000                  1.7303622941274252E+001                  1.8389762647861125E+000                  7.3301728883581987E+000                  6.1281314234553774E-001                  8.5758994489093743E-001                  1.2760829499621285E+000                  7.1519093470778150E-001                  2.7041006436092446E-001                  2.0927159436960865E-005                  6.5156698701492356E-003                  2.3838810482634588E-003                  6.5489967737205621E-003                  1.4325284340102684E+000                  5.3923233690960426E-001                                        0                                        5 
                                     185                                      841                  1.2360604389167968E+007                  6.0771962128276060E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  2.7526007322334889E-001                  1.3153286666078956E-001                  7.8132210789769174E-008                  9.9999999956868757E-001                  9.9999999883487245E-001                  1.3153286666078956E-001                  7.8132210789769174E-008                  9.9999999956868757E-001                  9.9999999883487245E-001                  1.2603956040210045E+000                  1.8213592010029025E+001                  1.2603954234672361E+000                 -3.7450020947008369E+001                 -5.1207822404360774E+000                  1.2603956040210045E+000                  1.8213592010029025E+001                  1.0035370885649113E+000                  9.1018708400411352E-001                 -3.7450020947008369E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.6711466211880444E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9836066420959306E+000                  1.2609476239205386E+000                  1.8591368863290514E-001                  4.3672702457013033E+000                  0.0000000000000000E+000                  1.7304445206364068E+001                  1.8374848009270657E+000                  7.3330222255818622E+000                  6.1359459298140062E-001                  8.5656932993166113E-001                  1.2785762447455546E+000                  7.1315483494890364E-001                  2.7244172564425245E-001                  2.1066376616562414E-005                  6.4270253278450977E-003                  2.3838810482634588E-003                  6.5489967737205621E-003                  1.4317387876930014E+000                  5.3995795594057017E-001                                        0                                        5 
                                     190                                      843                  2.3027640886698879E+007                  6.4731024430657298E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  2.9485789291699538E-001                  1.4111924004945264E-001                  7.8132210789769174E-008                  9.9999999956868757E-001                  9.9999999883570267E-001                  1.4111924004945264E-001                  7.8132210789769174E-008                  9.9999999956868757E-001                  9.9999999883570267E-001                  1.2618757770767186E+000                  1.8275773923734679E+001                  1.2618755876006955E+000                 -3.7373558457337403E+001                 -5.0983543684238857E+000                  1.2618757770767186E+000                  1.8275773923734679E+001                  1.0069491022741206E+000                  9.0926015672173188E-001                 -3.7373558457337403E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.6891261520615046E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9834696601252153E+000                  1.2616263271614148E+000                  1.8652700419477286E-001                  4.3660436145775687E+000                  0.0000000000000000E+000                  1.7304288335006685E+001                  1.8377895920079219E+000                  7.3342213167970325E+000                  6.1595684505945059E-001                  8.5396605376916923E-001                  1.2849802717194660E+000                  7.0795916891520705E-001                  2.7763289238375843E-001                  2.1399071686509786E-005                  6.2033400236273673E-003                  2.3838810482634588E-003                  6.5489967737205621E-003                  1.4297907194935124E+000                  5.4184224275232884E-001                                        0                                        5 
                                     195                                      843                  4.9570641144234970E+007                  6.8690086733038536E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  2.9876437110428183E-001                  1.4754930365662233E-001                  7.8132210789769174E-008                  9.9999999954915630E-001                  9.9999999880054680E-001                  1.4754930365662233E-001                  7.8132210789769174E-008                  9.9999999954915630E-001                  9.9999999880054680E-001                  1.2658162753533198E+000                  1.8442350659168554E+001                  1.2658160861386263E+000                 -3.7284586044363820E+001                 -5.0950132724286359E+000                  1.2658162753533198E+000                  1.8442350659168554E+001                  9.9734452778180049E-001                  9.2958753103460334E-001                 -3.7284586044363820E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.6864636929069508E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9820506843541255E+000                  1.2654019342096683E+000                  1.9125275926108043E-001                  4.3565921044449532E+000                  0.0000000000000000E+000                  1.7299911816231290E+001                  1.8369885063183973E+000                  7.3350300162640121E+000                  6.2221428052007266E-001                  8.4733401570269840E-001                  1.3015908192069925E+000                  6.9471114914085641E-001                  2.9089937166454932E-001                  2.2883667073111732E-005                  5.6758681013823241E-003                  2.3838810482634588E-003                  6.5489967737205621E-003                  1.4249293874611757E+000                  5.4664082695178373E-001                                        0                                        5 
                                     200                                      846                  1.1561811954506715E+008                  7.2649149035419782E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  3.0176211123636371E-001                  1.5077911046742554E-001                  7.8132210789769174E-008                  9.9999999951400009E-001                  9.9999999868117528E-001                  1.5077911046742554E-001                  7.8132210789769174E-008                  9.9999999951400009E-001                  9.9999999868117528E-001                  1.2756699657847770E+000                  1.8865571493269478E+001                  1.2756697883742989E+000                 -3.7125393203374720E+001                 -5.1131351680750035E+000                  1.2756699657847770E+000                  1.8865571493269478E+001                  9.6276538899365860E-001                  9.8619815066245353E-001                 -3.7125393203374720E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.6392684700583420E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9776793443485463E+000                  1.2752834209802724E+000                  2.0493618265754140E-001                  4.3292252576520314E+000                  0.0000000000000000E+000                  1.7286157990803051E+001                  1.8333696037317904E+000                  7.3359830401682968E+000                  6.3826916395378508E-001                  8.3093106930947669E-001                  1.3445953392221563E+000                  6.6191233791477655E-001                  3.2380539892552995E-001                  2.7676489455882539E-005                  4.6629124702986984E-003                  2.3838810482634588E-003                  6.5489967737205621E-003                  1.4126347462441284E+000                  5.5888915234910885E-001                                        0                                        5 
                                     205                                      859                  2.2539336241802785E+008                  7.2777173571061651E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  2.8912905431027769E-001                  1.4111924004945237E-001                  7.8132210512213418E-008                  9.9999999941243778E-001                  9.9999999839744480E-001                  1.4111924004945237E-001                  7.8132210512213418E-008                  9.9999999941243778E-001                  9.9999999839744480E-001                  1.2934929091448000E+000                  1.9655898875475561E+001                  1.2934927423018563E+000                 -3.6807667707430127E+001                 -5.1219836415833653E+000                  1.2934929091448000E+000                  1.9655898875475561E+001                  8.9989397844206165E-001                  1.0687255319009532E+000                 -3.6807667707430127E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.5904691603532808E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9699396871063715E+000                  1.2930752892456092E+000                  2.2931143127455858E-001                  4.2804747604179969E+000                  0.0000000000000000E+000                  1.7266125698970143E+001                  1.8317112810142131E+000                  7.3388614602158171E+000                  6.7025052398147222E-001                  8.0055298153017440E-001                  1.4322706987937195E+000                  6.0114824096779729E-001                  3.8475837430416088E-001                  3.5533579000584863E-005                  3.3703333261355379E-003                  2.3838810482634588E-003                  6.5489967737205621E-003                  1.3914772371582371E+000                  5.8002881690391195E-001                                        0                                        5 
                                     210                                      870                  3.1171111776388234E+008                  7.2157559683912895E+000                  2.0000000000000000E+000                  3.3599535906024649E+001                 -9.8999999999999986E+001                  2.8205926389069774E-001                  1.3791204935331525E-001                  7.8132210512213418E-008                  9.9999999929525041E-001                  9.9999999809402473E-001                  1.3791204935331525E-001                  7.8132210512213418E-008                  9.9999999929525041E-001                  9.9999999809402473E-001                  1.3086370618926930E+000                  2.0353404411673807E+001                  1.3086368952363443E+000                 -3.6504779215327780E+001                 -5.1073254698856632E+000                  1.3086370618926930E+000                  2.0353404411673807E+001                  8.4618590968479301E-001                  1.1250203839319175E+000                 -3.6504779215327780E+001                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.5126636454299879E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9633381657655202E+000                  1.3082190643393281E+000                  2.5008636150312075E-001                  4.2389248999608728E+000                  0.0000000000000000E+000                  1.7253156548766391E+001                  1.8345355350187442E+000                  7.3424431507076466E+000                  7.0082729001271826E-001                  7.7405195051751863E-001                  1.5186832702495170E+000                  5.4813723822094962E-001                  4.3789577297487059E-001                  4.0960254298881365E-005                  2.5950936151961060E-003                  2.3838810482634588E-003                  6.5489967737205621E-003                  1.3741750056199917E+000                  5.9732351646749504E-001                                        0                                        5 
